0.055615425,0.9443846,CACNA2D2
0.056411743,0.94358826,RYR3
0.05846578,0.9415342,GRIN1
0.0607965,0.9392035,KCNH5
0.06082678,0.9391732,KCNS3
0.062155962,0.93784404,NTSR1
0.06293243,0.93706757,KCND3
0.06408107,0.9359189,ITGB6
0.065669954,0.93433005,CCR5
0.068690896,0.9313091,RET
0.06970745,0.93029255,PTAFR
0.070260406,0.9297396,SEMA3A
0.07194024,0.92805976,PIK3CG
0.07399899,0.926001,KCNJ9
0.075030565,0.92496943,KCNQ5
0.075204074,0.9247959,GRM5
0.07528967,0.92471033,GABRG2
0.07714778,0.9228522,KCNG2
0.07910079,0.9208992,KCNA2
0.07922882,0.9207712,ANO1
0.08003247,0.91996753,SPP1
0.080667436,0.91933256,ROBO2
0.083830476,0.9161695,KCNC2
0.08602828,0.9139717,CNTN6
0.08621192,0.9137881,KCNQ2
0.086829126,0.9131709,SV2B
0.087397635,0.91260237,HCN1
0.090040386,0.9099596,TRPC3
0.092136025,0.907864,KCNJ3
0.092922986,0.907077,OPRM1
0.09417117,0.90582883,GRIA2
0.09494209,0.9050579,CACNA1H
0.095950484,0.9040495,CACNB4
0.09825891,0.9017411,KCNS1
0.1002956,0.8997044,BMPR1B
0.104506314,0.8954937,GRIK2
0.104567826,0.8954322,CTSS
0.10649812,0.8935019,CHGA
0.10757643,0.89242357,ARHGEF16
0.10863358,0.8913664,DMD
0.109001994,0.890998,ASIC2
0.11083585,0.88916415,OPRD1
0.11109775,0.88890225,ABCC3
0.11257225,0.88742775,GABRB3
0.11297029,0.8870297,KCNH6
0.113226056,0.88677394,SCN9A
0.11379397,0.88620603,TLR2
0.11445707,0.8855429,NCAM1
0.1147849,0.8852151,SLC12A5
0.11539751,0.8846025,CRH
0.1163404,0.8836596,ADRA1D
0.11664379,0.8833562,LRRK2
0.120639145,0.87936085,ABCA7
0.12097341,0.8790266,KCNA3
0.12128979,0.8787102,GRIN2A
0.121578515,0.8784215,NTRK3
0.121875465,0.87812454,BBS1
0.12364334,0.87635666,EPHA3
0.124800324,0.8751997,CHRNA3
0.12512314,0.87487686,EPHA2
0.1259073,0.8740927,GABBR2
0.12593639,0.8740636,HTR1A
0.12612498,0.873875,CACNA1I
0.12623519,0.8737648,TEK
0.12679064,0.87320936,SLC9A2
0.1269368,0.8730632,GABRA5
0.12715137,0.87284863,NT5E
0.12807566,0.87192434,PPP3CA
0.1283794,0.8716206,ATP4A
0.12972045,0.87027955,CNNM1
0.1317038,0.8682962,MMP2
0.13359499,0.866405,ITPR1
0.13386065,0.86613935,SLC2A10
0.13746876,0.86253124,CHRM4
0.13760078,0.8623992,GDNF
0.13862109,0.8613789,PDGFRA
0.13921684,0.86078316,BDNF
0.13931435,0.86068565,ATP2B2
0.13948452,0.8605155,PRAM1
0.1401462,0.8598538,ROBO3
0.14070165,0.85929835,DBH
0.14260882,0.8573912,CNR1
0.143386,0.856614,RELN
0.14385265,0.85614735,SYT1
0.14591259,0.8540874,KCNN3
0.14620793,0.8537921,ALOX5
0.14637166,0.85362834,SLC32A1
0.14646018,0.8535398,JAK3
0.1476404,0.8523596,CLDN11
0.14840204,0.85159796,FCGR2A
0.1487056,0.8512944,DOCK8
0.15023232,0.8497677,TACR1
0.15062308,0.8493769,HCN2
0.1526801,0.8473199,GABRR1
0.15433085,0.84566915,LRTM2
0.15435988,0.8456401,GABRB2
0.15568686,0.84431314,SLC12A2
0.15614313,0.8438569,TBXA2R
0.15671939,0.8432806,ARHGAP25
0.15711856,0.84288144,ADORA2A
0.15730369,0.8426963,SCN5A
0.15731966,0.84268034,SLC2A13
0.16047353,0.8395265,ACVR1C
0.16060543,0.83939457,PRKCQ
0.1618908,0.8381092,ACLY
0.16194993,0.83805007,TGFB1
0.162974,0.837026,ADCY1
0.16342092,0.8365791,SLC1A2
0.16347879,0.8365212,TGFBR2
0.16399896,0.83600104,CYBB
0.164181,0.835819,LRRC4
0.16458005,0.83541995,CCR7
0.16540498,0.834595,NEDD4L
0.16564602,0.834354,ADM
0.16693693,0.83306307,CHRM5
0.1691829,0.8308171,KCNK3
0.17004955,0.82995045,ATP1A2
0.17067027,0.8293297,TLR3
0.17095077,0.8290492,ATP1A3
0.17194456,0.82805544,SLC16A10
0.17315853,0.8268415,KCNV1
0.17353988,0.8264601,GALR1
0.1738177,0.8261823,GRM4
0.17569327,0.8243067,ABCB1
0.1763677,0.8236323,CDH13
0.17666483,0.8233352,IGF2
0.17798251,0.8220175,EPB41L3
0.17906886,0.82093114,LRP1B
0.17915082,0.8208492,KCNA1
0.18003947,0.81996053,CALB1
0.18094164,0.81905836,EDNRA
0.18116754,0.81883246,LAT
0.18189532,0.8181047,DLL1
0.18206984,0.81793016,SHANK1
0.18361008,0.8163899,GRIK1
0.18468821,0.8153118,TLR4
0.18556863,0.81443137,SLC2A9
0.18578666,0.81421334,NTRK1
0.18593556,0.81406444,SLC7A10
0.18594074,0.81405926,IL7
0.18617702,0.813823,SLC1A1
0.18670273,0.8132973,GPC3
0.18695974,0.81304026,SCN1A
0.1873092,0.8126908,WNT7A
0.1881935,0.8118065,SCN2A
0.18869197,0.811308,LRFN5
0.18881524,0.81118476,ADRA2A
0.18882924,0.81117076,SLC15A2
0.18995029,0.8100497,GRIN3B
0.19021189,0.8097881,SLC1A6
0.19022924,0.80977076,ACAN
0.19056326,0.80943674,KCNK10
0.19090772,0.8090923,ATP6V0A4
0.19131285,0.80868715,UCN
0.19173735,0.80826265,GABRA4
0.19175488,0.8082451,KCNIP2
0.1930213,0.8069787,KCND2
0.19307363,0.80692637,NRXN1
0.19318384,0.80681616,SLC8A2
0.19322568,0.8067743,EPHA4
0.19415033,0.8058497,SLC6A4
0.19449925,0.80550075,KIF1A
0.19471806,0.80528194,CACNA1E
0.19530767,0.8046923,ALCAM
0.19555122,0.8044488,COL3A1
0.19634932,0.8036507,KCNK16
0.19781697,0.80218303,GLRA2
0.1980071,0.8019929,CYP26A1
0.1980092,0.8019908,OXTR
0.19834715,0.80165285,GAL
0.19919068,0.8008093,CDH2
0.19948775,0.80051225,HTR3A
0.19950289,0.8004971,SLC9A7
0.19971633,0.8002837,SCN3A
0.19980931,0.8001907,STX11
0.20047349,0.7995265,CCR2
0.2009725,0.7990275,CAMK1G
0.20223188,0.7977681,RDH12
0.20280087,0.79719913,CNIH3
0.20494068,0.7950593,LRRC55
0.20710391,0.7928961,ANG
0.2071563,0.7928437,SLIT3
0.20761466,0.79238534,KCNAB2
0.207775,0.792225,TLR9
0.20857006,0.79142994,MYO1G
0.20932025,0.79067975,MBP
0.20979643,0.7902036,KCNA5
0.2101782,0.7898218,LRRC8C
0.21044934,0.78955066,GABRD
0.21056479,0.7894352,EPHB2
0.21131182,0.7886882,COL1A1
0.21188712,0.7881129,KCNC4
0.2121765,0.7878235,OPRL1
0.2122618,0.7877382,ABCG2
0.21297061,0.7870294,LRRC4C
0.21334833,0.7866517,CACNA1D
0.21377695,0.78622305,MET
0.2141732,0.7858268,SPARC
0.21504539,0.7849546,WNT4
0.21545005,0.78454995,EPHA8
0.21562505,0.78437495,CD40
0.21618599,0.783814,EPS15
0.21624386,0.78375614,ABCG5
0.21765399,0.782346,CASP1
0.21775782,0.7822422,PTPRK
0.21810317,0.7818968,PLXNA4
0.2181524,0.7818476,PRKAR1A
0.21832728,0.7816727,SLC1A3
0.21848321,0.7815168,SLC7A14
0.21856624,0.78143376,NOG
0.21892226,0.78107774,KIRREL3
0.21916652,0.7808335,PRKCE
0.21931368,0.7806863,PLCG2
0.2195468,0.7804532,NPTX1
0.21971643,0.7802836,ITGA2
0.21977317,0.7802268,LAMC2
0.22001791,0.7799821,KCNK5
0.22019231,0.7798077,FZD3
0.22056651,0.7794335,WNT7B
0.22092158,0.7790784,GRIP2
0.22175944,0.77824056,HCK
0.22204906,0.77795094,SEMA5A
0.22288823,0.77711177,IL4R
0.22361326,0.77638674,SLC13A3
0.22388548,0.7761145,ADORA1
0.22396088,0.7760391,CTLA4
0.22433442,0.7756656,PTGDR
0.22462738,0.7753726,GABRG1
0.22486556,0.77513444,COL17A1
0.22502542,0.7749746,NLGN1
0.22511178,0.7748882,ROR1
0.22691542,0.7730846,IGF1R
0.2270127,0.7729873,PTGDS
0.22706461,0.7729354,TENM2
0.22733092,0.7726691,GNA12
0.22762865,0.77237135,SLC6A1
0.22774571,0.7722543,TREM2
0.22899371,0.7710063,KCNK1
0.22940749,0.7705925,RTN4R
0.22945833,0.77054167,BMX
0.229792,0.770208,SCN4A
0.23011148,0.7698885,RAC2
0.23062533,0.76937467,TRPA1
0.2309221,0.7690779,CCR10
0.23114955,0.76885045,TRPM8
0.2311641,0.7688359,SLC30A8
0.23314792,0.7668521,C2CD5
0.23371643,0.7662836,SHH
0.2341097,0.7658903,P2RX2
0.23436987,0.7656301,FGFR4
0.23456955,0.76543045,GPR18
0.2350946,0.7649054,TAC1
0.2351914,0.7648086,MME
0.23579931,0.7642007,CHRD
0.23581165,0.76418835,MCTP1
0.23598826,0.76401174,RYR2
0.23625648,0.7637435,MMP9
0.2365393,0.7634607,CACNA1B
0.2373454,0.7626546,NRG1
0.2378164,0.7621836,NKD1
0.23852658,0.7614734,PDK4
0.23880136,0.76119864,HFE
0.23939037,0.7606096,CSF1R
0.23974985,0.76025015,IL10RA
0.24012631,0.7598737,ACVRL1
0.24031729,0.7596827,EPHA10
0.24031824,0.75968176,NTSR2
0.24070716,0.75929284,SLC16A12
0.24174929,0.7582507,DLG2
0.24224716,0.75775284,HTR1B
0.24284565,0.75715435,UGT8
0.24306744,0.75693256,CD19
0.24359953,0.75640047,NSF
0.24371403,0.75628597,AQP5
0.24521065,0.75478935,CD4
0.24542701,0.754573,GRM8
0.24639666,0.75360334,GJC1
0.24662048,0.7533795,ANXA1
0.2476874,0.7523126,PCSK9
0.24816549,0.7518345,AGAP2
0.24825937,0.75174063,GRIN2D
0.24843383,0.7515662,ABCA9
0.24897796,0.75102204,GCH1
0.24912262,0.7508774,TSHR
0.24917793,0.75082207,GRIN2C
0.2495184,0.7504816,PDGFC
0.25038356,0.74961644,LRGUK
0.2518065,0.7481935,GRM1
0.2519123,0.7480877,ADCY8
0.25214046,0.74785954,CHRNA6
0.2521878,0.7478122,PRKG1
0.25250614,0.74749386,SLC8A1
0.25286478,0.7471352,SLC35G1
0.25295997,0.74704003,GPC5
0.2541157,0.7458843,ITGAX
0.2542377,0.7457623,MAG
0.25550956,0.74449044,SLC24A2
0.2559055,0.7440945,SRGAP3
0.25606632,0.7439337,TNC
0.25662184,0.74337816,ITGB2
0.25679713,0.74320287,C5AR1
0.2586292,0.7413708,INSL3
0.25924033,0.7407597,ADH7
0.25945473,0.7405453,KCNJ5
0.2595713,0.7404287,PTPN6
0.25972897,0.74027103,DES
0.2608239,0.7391761,TRPM2
0.26085162,0.7391484,PTPRT
0.26095825,0.73904175,CHRNB2
0.26101,0.73899,KCNS2
0.26299018,0.7370098,EFNA2
0.2638361,0.7361639,IL1RAPL1
0.2642117,0.7357883,TNF
0.26517057,0.7348294,CASR
0.26532626,0.73467374,KCNG3
0.26541597,0.73458403,NME8
0.2655542,0.7344458,SLC6A3
0.26561213,0.7343879,EDN1
0.26609564,0.73390436,SEMA5B
0.26617306,0.73382694,GAP43
0.26621425,0.73378575,MC1R
0.266329,0.733671,KCNQ3
0.26727086,0.73272914,KCNC3
0.26732677,0.7326732,MAP1B
0.26746976,0.73253024,GABRA1
0.26768005,0.73231995,ROBO1
0.26807952,0.7319205,ECE1
0.26819605,0.73180395,MARK3
0.26934874,0.73065126,CACNG2
0.26978862,0.7302114,PRKCA
0.27020252,0.7297975,VAV1
0.27026355,0.72973645,SLC5A2
0.27081054,0.72918946,TENM1
0.27162474,0.72837526,HRH3
0.27185744,0.72814256,BCAN
0.27191895,0.72808105,HPCA
0.27217835,0.72782165,CHRM2
0.27273118,0.7272688,GP1BA
0.2727915,0.7272085,ACTB
0.27375227,0.7262477,AKAP13
0.27380723,0.7261928,GRM7
0.27481335,0.72518665,MAGI3
0.27582836,0.72417164,CLEC18B
0.27662688,0.7233731,ELN
0.2769109,0.7230891,C3AR1
0.2773543,0.7226457,KDR
0.27746314,0.72253686,TRPM3
0.2775122,0.7224878,CYP17A1
0.27791965,0.72208035,SLC6A2
0.27805668,0.7219433,SLC6A7
0.2783202,0.7216798,DPP6
0.2786199,0.7213801,BTK
0.27954423,0.72045577,FGF3
0.27958244,0.72041756,LYN
0.27989906,0.72010094,RAMP1
0.2811944,0.7188056,DPP4
0.28142053,0.7185795,PKD2L1
0.2827404,0.7172596,RHCE
0.28288084,0.71711916,TRPC5
0.28307456,0.71692544,CHRNA5
0.28377098,0.716229,PLD1
0.283978,0.716022,CACNB3
0.28425854,0.71574146,ATP2A3
0.28434813,0.71565187,P2RX3
0.28468513,0.71531487,HCRTR1
0.28504276,0.71495724,EPO
0.28536022,0.7146398,AGT
0.28539932,0.7146007,PTPRN2
0.28543758,0.7145624,CACNA2D1
0.28588402,0.714116,AQP9
0.28596795,0.71403205,HTR5A
0.28660315,0.71339685,FGF10
0.2871971,0.7128029,SCN3B
0.28727716,0.71272284,SSTR5
0.28729415,0.71270585,PTGS1
0.28771764,0.71228236,PENK
0.2881047,0.7118953,NTRK2
0.28819263,0.71180737,FGF18
0.28973103,0.710269,P2RY6
0.28998995,0.71001005,ANO2
0.29015344,0.70984656,STX1A
0.29026562,0.7097344,FLNA
0.29120946,0.70879054,GRM3
0.29190403,0.70809597,LRP1
0.291979,0.708021,CD55
0.29198223,0.70801777,SNAP25
0.29200548,0.7079945,ABCC9
0.29204673,0.7079533,SLC6A16
0.29240155,0.70759845,SLC2A4
0.29250228,0.7074977,CMKLR1
0.29251784,0.70748216,TYROBP
0.2926833,0.7073167,CACNB1
0.29290938,0.7070906,FN1
0.29315424,0.70684576,DIP2B
0.2937975,0.7062025,SELPLG
0.29381633,0.7061837,FYN
0.29406375,0.70593625,ITGB1
0.29406822,0.7059318,NPSR1
0.29426283,0.7057372,ADAM8
0.29429173,0.70570827,SLC27A6
0.2945639,0.7054361,EFNB1
0.2948922,0.7051078,PRKCB
0.29616177,0.7038382,SLC9A3
0.2964369,0.7035631,LOX
0.2971542,0.7028458,ADRA2C
0.29727638,0.7027236,GLRA1
0.2973957,0.7026043,MAGEL2
0.297498,0.702502,PCDH8
0.2982648,0.7017352,P2RX7
0.29856694,0.70143306,DISC1
0.2991771,0.7008229,LRRTM2
0.29920697,0.700793,KCNAB1
0.2997017,0.7002983,TRIM72
0.30036128,0.6996387,GJB1
0.30095154,0.69904846,SLC22A8
0.30116862,0.6988314,ALOX5AP
0.3019461,0.6980539,TRPC1
0.30234373,0.6976563,AKT3
0.30239612,0.6976039,FAT3
0.30253512,0.6974649,EDNRB
0.302962,0.697038,P2RY12
0.3030675,0.6969325,IL15
0.3037926,0.6962074,KITLG
0.3038432,0.6961568,SST
0.3042909,0.6957091,CRB1
0.3046173,0.6953827,CCL1
0.304658,0.695342,FCGR2B
0.3046829,0.6953171,NRCAM
0.3059671,0.6940329,CD6
0.3062638,0.6937362,L1CAM
0.30633998,0.69366,CXCL9
0.30654258,0.6934574,CACNA1F
0.3065673,0.6934327,PAPLN
0.30670208,0.6932979,LGI1
0.30683583,0.69316417,SLC30A10
0.30731213,0.69268787,KCNH2
0.30819476,0.69180524,ITCH
0.30931407,0.6906859,UHMK1
0.30984008,0.6901599,SELL
0.30999255,0.69000745,SLC38A4
0.31021446,0.68978554,PTGER3
0.31027806,0.68972194,MYH11
0.31031132,0.6896887,IAPP
0.31080878,0.6891912,SLC11A1
0.31103134,0.68896866,HCN4
0.31115377,0.68884623,SDC1
0.31116682,0.6888332,ARFGEF1
0.31195664,0.68804336,ATP8B1
0.312541,0.687459,CSF3R
0.31267744,0.68732256,WNT3
0.31291056,0.68708944,NOTCH2
0.31307966,0.68692034,SLC30A3
0.31319517,0.68680483,GAD2
0.31358695,0.68641305,MERTK
0.3138621,0.6861379,SLC22A7
0.31424928,0.6857507,ATP12A
0.31494194,0.68505806,IL1B
0.31566995,0.68433005,IL16
0.31580466,0.68419534,TH
0.31583863,0.68416137,EPHA7
0.31602097,0.68397903,ADORA2B
0.31622392,0.6837761,DSCAM
0.31623542,0.6837646,PTPN5
0.31645256,0.68354744,SULT4A1
0.3165381,0.6834619,LPAR3
0.31686497,0.68313503,YWHAZ
0.31688076,0.68311924,UCHL1
0.31720632,0.6827937,ZDHHC17
0.3173442,0.6826558,NPY1R
0.31751353,0.6824865,PKDCC
0.318088,0.681912,MADCAM1
0.3186186,0.6813814,KCNA4
0.3186525,0.6813475,TMPRSS5
0.31937778,0.6806222,DHH
0.31953514,0.68046486,ADCYAP1
0.31974304,0.68025696,NALCN
0.32007945,0.67992055,IHH
0.32026356,0.67973644,CCL28
0.3204581,0.6795419,ABCC4
0.3208704,0.6791296,ABCG8
0.32089978,0.6791002,KCNV2
0.32131582,0.6786842,PODN
0.32135916,0.67864084,RHOH
0.3213998,0.6786002,SEMA6A
0.32145917,0.6785408,BAMBI
0.32146937,0.67853063,GHRL
0.32266653,0.6773335,ADRB2
0.32289428,0.6771057,HSP90AB1
0.3229164,0.6770836,GIPR
0.32338387,0.67661613,FGF2
0.3238157,0.6761843,KEL
0.32408494,0.67591506,SLC30A2
0.32418334,0.67581666,DLGAP3
0.32423007,0.6757699,UNC5D
0.3243602,0.6756398,DCN
0.3247887,0.6752113,AVPR1A
0.32491165,0.67508835,KCNE3
0.32529157,0.6747084,PCDH19
0.32544005,0.67455995,LPL
0.32555586,0.67444414,SLC6A19
0.32587993,0.67412007,GPR183
0.32683218,0.6731678,SNAP91
0.32705808,0.6729419,KIF5C
0.3272164,0.6727836,SLC7A3
0.32772177,0.6722782,VANGL2
0.32777578,0.6722242,PKDREJ
0.32785618,0.6721438,SLC12A1
0.3278678,0.6721322,OXT
0.327895,0.672105,LRP5
0.3281442,0.6718558,TLR7
0.32839566,0.67160434,CCR1
0.3286066,0.6713934,FCER1G
0.3300807,0.6699193,NOD2
0.33043975,0.66956025,PLAUR
0.33062863,0.66937137,HTR2C
0.33074152,0.6692585,IL6
0.3307675,0.6692325,OCLN
0.33079022,0.6692098,DRD5
0.330939,0.669061,DNM1
0.33116096,0.66883904,SEMA6B
0.33217794,0.66782206,ABCB5
0.33227557,0.66772443,SLC13A4
0.3324871,0.6675129,GFAP
0.33303684,0.66696316,GNA14
0.33347678,0.6665232,ALDH1A2
0.33386397,0.666136,SCNN1G
0.33399457,0.66600543,UNC13C
0.33399576,0.66600424,LTBP1
0.33423078,0.6657692,GABRE
0.3342721,0.6657279,STXBP3
0.3344518,0.6655482,HCLS1
0.3347559,0.6652441,APOO
0.33493364,0.66506636,CATSPER3
0.33517265,0.66482735,SCIN
0.33520836,0.66479164,F3
0.33525187,0.66474813,LGR6
0.33532685,0.66467315,SLC6A13
0.3355174,0.6644826,TECTA
0.33632898,0.663671,INSR
0.33654392,0.6634561,KCNN4
0.3368327,0.6631673,IL6R
0.33736998,0.66263,GPR4
0.33755386,0.66244614,RASGRF1
0.33785486,0.66214514,SPRN
0.3379367,0.6620633,CHRM1
0.33802575,0.66197425,PTPRZ1
0.33811986,0.66188014,LRRC4B
0.33853,0.66147,GPR176
0.33855373,0.6614463,TF
0.33889657,0.6611034,F7
0.3389688,0.6610312,P2RY4
0.3394273,0.6605727,DCLK1
0.33961737,0.6603826,SSTR4
0.33995414,0.66004586,PRPH2
0.3404494,0.6595506,FMOD
0.340616,0.659384,ADCY3
0.34086674,0.65913326,ATP8B3
0.34109026,0.65890974,TNFRSF11A
0.34132713,0.65867287,TJP1
0.34140307,0.65859693,IGF1
0.34166598,0.658334,TNFRSF18
0.34211272,0.6578873,GPC6
0.3421439,0.6578561,NHS
0.34232026,0.65767974,CYB5R4
0.34248596,0.65751404,MC4R
0.34272432,0.6572757,SLC18A2
0.34276938,0.6572306,FZD5
0.3434292,0.6565708,IL12RB2
0.3436249,0.6563751,MELK
0.34396768,0.6560323,VTN
0.34506357,0.65493643,RDX
0.34515035,0.65484965,SPTBN1
0.3456065,0.6543935,PLXNA2
0.34563643,0.6543636,ASB2
0.3456385,0.6543615,PTPRU
0.34594613,0.65405387,AGTR2
0.34606773,0.6539323,IL18
0.34620887,0.6537911,KCNJ8
0.34660167,0.65339833,SLC5A12
0.34675592,0.6532441,CRHR2
0.34677434,0.65322566,GRIA4
0.34699953,0.6530005,P2RX4
0.34704256,0.65295744,IRAK4
0.34722286,0.65277714,CNGA3
0.34770197,0.65229803,DRP2
0.34785748,0.6521425,LRRC52
0.34806335,0.65193665,PCSK2
0.34837675,0.65162325,SLC24A4
0.34863353,0.6513665,VWF
0.348638,0.651362,EPS8
0.34865463,0.6513454,SLC47A1
0.3487413,0.6512587,FGF1
0.3488093,0.6511907,TUBB4A
0.34904832,0.6509517,CCL19
0.3490998,0.6509002,EFCAB1
0.34911203,0.65088797,SLC10A2
0.34913278,0.6508672,TYRP1
0.34914577,0.65085423,ITGB7
0.349308,0.650692,INSRR
0.34953344,0.65046656,LDHB
0.34978187,0.6502181,CDIPT
0.35026437,0.6497356,SLC9A4
0.3506087,0.6493913,TRPV4
0.35069078,0.6493092,RHOJ
0.35069996,0.64930004,HDAC4
0.3507825,0.6492175,PTGES
0.35089463,0.64910537,KIF5A
0.35091192,0.6490881,SPNS3
0.35096234,0.64903766,ITGA1
0.35133153,0.64866847,THBS1
0.35176712,0.6482329,NPPC
0.35186553,0.64813447,CDH4
0.35195506,0.64804494,SPATA13
0.35198152,0.6480185,GNRH1
0.35233188,0.6476681,ADA
0.35233516,0.64766484,ABCA5
0.3523786,0.6476214,DICER1
0.352498,0.647502,STARD13
0.3527426,0.6472574,KCNE2
0.35357994,0.64642006,ITGB5
0.35369807,0.6463019,HRH1
0.35405678,0.6459432,ACE
0.35425013,0.64574987,OGDHL
0.35454893,0.64545107,F2RL1
0.35459238,0.6454076,MYBPC3
0.35488987,0.64511013,ASIC1
0.3559276,0.6440724,FZD9
0.3568557,0.6431443,PLCH1
0.35686666,0.64313334,TTBK1
0.3569185,0.6430815,FSHR
0.3575104,0.6424896,RHOB
0.35785598,0.642144,LRRC38
0.3582331,0.6417669,OMD
0.3584755,0.6415245,KIF2A
0.3588208,0.6411792,EPHB3
0.35899538,0.6410046,CLCN5
0.35930926,0.64069074,KCNJ11
0.35934925,0.64065075,PDE9A
0.35936052,0.6406395,KCNA10
0.3596459,0.6403541,MMP1
0.36068666,0.63931334,APC2
0.36136895,0.63863105,IL2RB
0.3615287,0.6384713,ALK
0.36165828,0.6383417,SLC12A8
0.36182094,0.63817906,BMP2
0.36184335,0.63815665,LPAR1
0.3624404,0.6375596,PRKCZ
0.36272687,0.63727313,AXL
0.3627426,0.6372574,CLDN5
0.3627665,0.6372335,HRH2
0.36277086,0.63722914,CLSTN2
0.36324084,0.63675916,FGR
0.36347747,0.63652253,BMPR2
0.36358386,0.63641614,LRRTM1
0.36388677,0.6361132,TNS1
0.3642646,0.6357354,ATP6V1E2
0.36440712,0.6355929,FMN1
0.36447507,0.6355249,TNN
0.36448115,0.63551885,SYN2
0.3646235,0.6353765,SNCA
0.3648469,0.6351531,ACVR1B
0.36487466,0.63512534,ALDH1A1
0.36506677,0.63493323,KCNQ4
0.3651355,0.6348645,TRIO
0.36517185,0.63482815,SLC26A1
0.36553687,0.63446313,NTNG2
0.3657809,0.6342191,HEATR5A
0.36578113,0.6342189,GRID2
0.36579406,0.63420594,SEMA3E
0.36652023,0.6334798,KCNAB3
0.36656785,0.63343215,SLC7A4
0.36661822,0.6333818,VIP
0.36672986,0.63327014,LRFN3
0.3671177,0.6328823,TIAM1
0.36717921,0.6328208,ANGPT1
0.36719662,0.6328034,SHANK2
0.36720324,0.63279676,APP
0.3673175,0.6326825,CXCR6
0.36732697,0.632673,GMFG
0.367442,0.632558,DOCK2
0.36754847,0.63245153,HLA-DQB2
0.36755067,0.6324493,FLT1
0.3680609,0.6319391,HUWE1
0.3682356,0.6317644,KCNQ1
0.36848664,0.63151336,SLC9B1
0.3687557,0.6312443,ATP10A
0.36877656,0.63122344,HMGCS1
0.36926985,0.63073015,NRXN3
0.36930168,0.6306983,PDE4D
0.36936498,0.630635,ATP1A1
0.36938238,0.6306176,TUBA8
0.36948627,0.6305137,NOS1
0.36949086,0.63050914,KCNMB1
0.36955136,0.63044864,PAK3
0.3697157,0.6302843,SLC2A5
0.36980546,0.63019454,MEGF10
0.36981642,0.6301836,SLC2A12
0.36998636,0.63001364,NODAL
0.3709532,0.6290468,PRKAR1B
0.37138796,0.62861204,NTN1
0.37167913,0.6283209,SYK
0.37182552,0.6281745,CCR4
0.37213743,0.6278626,HLA-DQB1
0.37222892,0.6277711,FPR1
0.37224984,0.62775016,USP9X
0.37244946,0.62755054,ATP13A5
0.37296194,0.62703806,SLC17A6
0.3731184,0.6268816,TIE1
0.37341726,0.62658274,PTPRJ
0.373505,0.626495,NOS1AP
0.3735727,0.6264273,SLCO2B1
0.37364298,0.626357,CCKBR
0.3739637,0.6260363,RASA3
0.37401325,0.62598675,COLQ
0.3741284,0.6258716,SLIT2
0.37502944,0.62497056,LHFPL1
0.37515092,0.6248491,SESN2
0.3752911,0.6247089,ANK1
0.37556422,0.6244358,DPP10
0.37574297,0.624257,MUSK
0.37575793,0.62424207,LRRN3
0.37595224,0.62404776,CACNA1A
0.37646228,0.6235377,PTPRO
0.3766446,0.6233554,NMUR2
0.37676936,0.62323064,NOTCH1
0.37704653,0.6229535,PMAIP1
0.3770923,0.6229077,HTR2B
0.37717122,0.6228288,COL1A2
0.3776306,0.6223694,NEFH
0.3783183,0.6216817,TRPV6
0.37833112,0.6216689,MAPK3
0.3785777,0.6214223,CNNM3
