0.11883082578762705,0.881169174212373,SLC11A1
0.11892443575263145,0.8810755642473685,WNT4
0.11909009090558065,0.8809099090944194,OCLN
0.11960004277736669,0.8803999572226333,LAT
0.11961574419797916,0.8803842558020208,P2RY12
0.11967286028745783,0.8803271397125422,GNA12
0.11967337166644254,0.8803266283335575,SLC6A2
0.1197798225789084,0.8802201774210916,TRPC5
0.11985956991411517,0.8801404300858848,LRP1B
0.1198927358101114,0.8801072641898886,C2CD5
0.11989862342941215,0.8801013765705878,ABCA9
0.12021108086125298,0.879788919138747,PTPRT
0.12195335792092876,0.8780466420790712,ITGAX
0.12204603441507056,0.8779539655849294,SSTR5
0.12235272569068245,0.8776472743093175,SLC30A3
0.12239031040627535,0.8776096895937247,CSF1R
0.12249906863028204,0.877500931369718,IL10RA
0.12253843443590673,0.8774615655640933,MCTP1
0.12254307581862056,0.8774569241813794,CAMK1G
0.12280281868655152,0.8771971813134485,HPCA
0.12280422879328745,0.8771957712067125,ANXA1
0.12282066179727946,0.8771793382027205,SLC22A8
0.1229235300238175,0.8770764699761825,LRP5
0.1230082632778201,0.8769917367221799,P2RX3
0.12316964247264683,0.8768303575273532,PLD1
0.1233884420380883,0.8766115579619117,TNC
0.12415314905615416,0.8758468509438458,TLR7
0.1242109827407849,0.8757890172592151,ACAN
0.12424690737600752,0.8757530926239925,CHGA
0.12451265970927805,0.875487340290722,PDK4
0.12455137506945446,0.8754486249305455,SLIT1
0.1248456415985294,0.8751543584014706,GFAP
0.12516620492944086,0.8748337950705591,SELPLG
0.12527341929126568,0.8747265807087343,FCGR2B
0.1256868249606865,0.8743131750393135,KCNJ5
0.1258940906495717,0.8741059093504283,SLC6A7
0.12628749882572177,0.8737125011742782,PKD2L1
0.12628958493363607,0.8737104150663639,GAD2
0.12650917981446352,0.8734908201855365,KCNJ11
0.1268292540989283,0.8731707459010717,PTPN6
0.12689616544676197,0.873103834553238,TH
0.12712034478481038,0.8728796552151896,DPP4
0.12712600145246167,0.8728739985475383,PDGFC
0.1271329890130728,0.8728670109869272,INSR
0.12721189377275977,0.8727881062272402,HCN4
0.12747097324610046,0.8725290267538995,AGT
0.12761020525507638,0.8723897947449236,KIF1A
0.12766480041660322,0.8723351995833968,CATSPER3
0.12773565055508374,0.8722643494449163,FYN
0.12794483086771613,0.8720551691322839,CYP26A1
0.12801492456266317,0.8719850754373368,ELN
0.128448343347756,0.871551656652244,NPY1R
0.1284706318803145,0.8715293681196855,SLC24A4
0.12854052970143748,0.8714594702985625,ACE
0.1285665838048914,0.8714334161951086,GPR18
0.12860459782010958,0.8713954021798904,BTK
0.12875234696152205,0.871247653038478,VAV1
0.12875646799224383,0.8712435320077562,SHH
0.12881399905542334,0.8711860009445767,ROBO1
0.12886952080153025,0.8711304791984698,CACNA2D1
0.12887886916048374,0.8711211308395163,UCN
0.12976525197903854,0.8702347480209615,LRFN5
0.12983955405341974,0.8701604459465803,KDR
0.12989982714451065,0.8701001728554894,LOX
0.1299808710596203,0.8700191289403797,SLC35G1
0.1300772388317437,0.8699227611682563,LRRTM2
0.13025526858724623,0.8697447314127538,CD40
0.13039515200911922,0.8696048479908808,PTGS1
0.13045250057101854,0.8695474994289815,SLC6A16
0.13052430641787094,0.8694756935821291,ECE1
0.13057540588726824,0.8694245941127318,CHRM1
0.13060667479802168,0.8693933252019783,SLC9B1
0.1308126950858991,0.8691873049141009,KCNJ10
0.13107026806536182,0.8689297319346382,SNAP25
0.13107561657418476,0.8689243834258152,NME8
0.13117081016558751,0.8688291898344125,SNCA
0.13172067348638605,0.868279326513614,CD4
0.13184432355484255,0.8681556764451575,TNFRSF11A
0.1320683093155327,0.8679316906844673,NRCAM
0.13217487113138293,0.8678251288686171,CHL1
0.13220496740860854,0.8677950325913915,RASA3
0.13222304021138664,0.8677769597886134,IGF1
0.13275046739989782,0.8672495326001022,NPSR1
0.133035443710384,0.866964556289616,KCNV2
0.13349929657423476,0.8665007034257652,ADORA2B
0.13367771591718602,0.866322284082814,SLC18A2
0.1337417997135567,0.8662582002864433,ACLY
0.13376586035460802,0.866234139645392,COL3A1
0.13383662859146017,0.8661633714085398,COLQ
0.1342908425537651,0.8657091574462349,PKDREJ
0.13434516141204644,0.8656548385879536,INSL3
0.1345313300843337,0.8654686699156663,SST
0.13454331426357025,0.8654566857364298,TIAM1
0.13459400284666767,0.8654059971533323,NALCN
0.13503474250796865,0.8649652574920313,TRPM8
0.13505094995244593,0.8649490500475541,DLG2
0.13527579852848004,0.86472420147152,TGFBR2
0.13544365037167982,0.8645563496283202,TRPM2
0.13560292707728938,0.8643970729227106,KCNA10
0.1360513465941593,0.8639486534058407,SDC1
0.13623695893660326,0.8637630410633967,LHCGR
0.13678195468441057,0.8632180453155894,LPAR3
0.1368594649840671,0.8631405350159329,EPS15
0.13708407522176314,0.8629159247782369,FAT3
0.137118668687217,0.862881331312783,SYK
0.13712772652834992,0.8628722734716501,CALB1
0.1371719282714854,0.8628280717285146,HTR2C
0.1372484615698314,0.8627515384301686,EPHA3
0.13733393781059267,0.8626660621894073,CSF3R
0.13786524864232608,0.8621347513576739,SLC7A3
0.1378704608322362,0.8621295391677638,KCNJ2
0.1379372926435305,0.8620627073564695,KCNK2
0.13804748939054423,0.8619525106094558,RTN4R
0.13805288885076428,0.8619471111492357,ABCG8
0.1383780246864157,0.8616219753135843,PENK
0.13839991539154006,0.8616000846084599,CCR1
0.13863319450532718,0.8613668054946728,IL1B
0.13863615906986504,0.861363840930135,ANO2
0.1386402697293797,0.8613597302706203,EPHA7
0.1391724918511008,0.8608275081488992,EPHA10
0.13923008773818923,0.8607699122618108,NRXN3
0.13935711002136675,0.8606428899786333,CHRNB2
0.1393684452504299,0.8606315547495701,IL6
0.13959022202893956,0.8604097779710604,ATP12A
0.13993924456199314,0.8600607554380069,EDNRB
0.14065517740565792,0.8593448225943421,SLC7A10
0.14078256690467372,0.8592174330953263,HTR3A
0.14081660670097773,0.8591833932990223,ABCB5
0.14090093420586292,0.8590990657941371,ADRB2
0.1411309089657402,0.8588690910342598,MARK3
0.14116206217833116,0.8588379378216688,KEL
0.14120890590945345,0.8587910940905465,NOS1
0.14124218793826215,0.8587578120617378,AGTR2
0.1415605032467715,0.8584394967532285,LRP6
0.14189283346780046,0.8581071665321995,SLC6A13
0.14202143630457975,0.8579785636954202,ACVRL1
0.1421405916637426,0.8578594083362574,SLC47A1
0.14229533652799942,0.8577046634720006,LAMC2
0.142382087328771,0.857617912671229,HDAC4
0.1428742470873129,0.8571257529126871,CNTN2
0.14317474373418215,0.8568252562658178,HRH1
0.14322094179747746,0.8567790582025225,TRPA1
0.14322678166052427,0.8567732183394757,LRP1
0.14328738067274605,0.856712619327254,P2RY4
0.1433523208650882,0.8566476791349118,LGR6
0.14353750273150734,0.8564624972684927,CACNA1F
0.1435679753037833,0.8564320246962167,GPR183
0.14367140065234651,0.8563285993476535,DRD5
0.14388607958070332,0.8561139204192967,SLC38A4
0.1441108233957744,0.8558891766042256,IL15
0.14428984704934056,0.8557101529506594,GPC5
0.14453720535348347,0.8554627946465165,SEMA5B
0.14459282506219073,0.8554071749378093,CLCN5
0.145052072899312,0.854947927100688,TSHR
0.1451569234471779,0.8548430765528221,CACNA1A
0.1451650696673008,0.8548349303326992,SLC22A7
0.14518596692042285,0.8548140330795772,CYTH4
0.14530173455727202,0.854698265442728,LRP2
0.1453087572900732,0.8546912427099268,GRIA4
0.1456183315665317,0.8543816684334683,KCNN4
0.1457796489504135,0.8542203510495865,FGF2
0.14583476585129485,0.8541652341487052,TAC1
0.14586678223146043,0.8541332177685396,MYH11
0.14622904115912772,0.8537709588408723,CACNB3
0.1463164678777351,0.8536835321222649,SLC6A19
0.1465038310495166,0.8534961689504834,SCN3B
0.14672321532399635,0.8532767846760037,NTSR2
0.14672491704683155,0.8532750829531685,ARFGEF1
0.1470586629227253,0.8529413370772747,MERTK
0.14733353234527247,0.8526664676547275,NOD2
0.1474958428605827,0.8525041571394173,ATP1A4
0.14757976035330844,0.8524202396466916,BMX
0.1476231875240377,0.8523768124759623,PRKAR1A
0.1479486745539106,0.8520513254460894,TRPC1
0.14801485915146484,0.8519851408485352,RAMP1
0.1483801289382466,0.8516198710617534,DHH
0.14877752152837853,0.8512224784716215,NOX4
0.14894898964165737,0.8510510103583426,DLGAP3
0.14899857822890683,0.8510014217710932,ATP2A3
0.14912635892814396,0.850873641071856,SPATA13
0.1494046621260271,0.8505953378739729,KCNQ4
0.1495442636457065,0.8504557363542935,CD6
0.14961064964148274,0.8503893503585173,NOS1AP
0.14985206657470185,0.8501479334252982,GRIP2
0.14988207950221544,0.8501179204977846,SLC12A7
0.15010877887191387,0.8498912211280861,ADAM8
0.1502442176537777,0.8497557823462223,PTPRO
0.150720335295218,0.849279664704782,GABRA2
0.15079585590146838,0.8492041440985316,SLC2A5
0.1508449279904186,0.8491550720095814,DRD3
0.1509097820388171,0.8490902179611829,MC4R
0.15106417004375317,0.8489358299562468,KCNAB1
0.15109050959421644,0.8489094904057836,WNT3
0.15120413648116393,0.8487958635188361,MBP
0.1512206852959177,0.8487793147040823,IL2RB
0.15162659893448782,0.8483734010655122,TRIM72
0.15177436829010937,0.8482256317098906,LRRC52
0.1519938772648377,0.8480061227351623,GCH1
0.15202771495646628,0.8479722850435337,PRKCA
0.15204793884154544,0.8479520611584546,GRM3
0.15220151050170672,0.8477984894982933,GPC6
0.15231446104429525,0.8476855389557048,MARK1
0.15242321612217802,0.847576783877822,ADH7
0.15279724992558752,0.8472027500744125,KCNG3
0.15281406007134124,0.8471859399286588,FZD5
0.15288873858098107,0.8471112614190189,HFE
0.15310218121228814,0.8468978187877119,TCIRG1
0.15310308265828731,0.8468969173417127,ASIC1
0.15321035875935585,0.8467896412406442,SLC30A10
0.15327741182691257,0.8467225881730874,GNRH1
0.1533474825623976,0.8466525174376024,PACSIN1
0.15336886678807926,0.8466311332119207,AGTR1
0.1535669737074754,0.8464330262925246,SLC9A4
0.15375850748855102,0.846241492511449,ABCA13
0.15394750672152202,0.846052493278478,SLC16A9
0.15414733778173528,0.8458526622182647,SLC5A2
0.15415746270397912,0.8458425372960209,TF
0.15435211805364935,0.8456478819463507,FGR
0.15452496028053253,0.8454750397194675,IRAK4
0.1547385220728631,0.8452614779271369,MUSK
0.15480064974441965,0.8451993502555804,MYO5B
0.15499774175273107,0.8450022582472689,ABCC2
0.15504135018539944,0.8449586498146006,SLC12A1
0.15506047012316615,0.8449395298768339,ATP13A5
0.15507948630382018,0.8449205136961798,CMKLR1
0.15512219735628596,0.844877802643714,SLC9A3
0.15519490472489506,0.844805095275105,ENPP1
0.15553437328197417,0.8444656267180258,ANG
0.15555554634927582,0.8444444536507242,CXCL9
0.15556413169149552,0.8444358683085045,CASK
0.15581033768247976,0.8441896623175202,RHOH
0.1558221007907966,0.8441778992092034,LRRC8D
0.15621304879098974,0.8437869512090103,AQP9
0.15626345012680898,0.843736549873191,SELL
0.1562673154958727,0.8437326845041273,CACNG4
0.15636742913849677,0.8436325708615032,GRID2
0.1564789368068099,0.8435210631931901,MEGF10
0.15651343528372863,0.8434865647162714,HTR2B
0.15656511174601673,0.8434348882539833,RDX
0.15662869714418626,0.8433713028558137,IGSF11
0.15670243615906032,0.8432975638409397,NHS
0.15670900359243323,0.8432909964075668,EPO
0.1567947826866286,0.8432052173133714,GABRE
0.1568489962641193,0.8431510037358807,PLCH1
0.15689695431353334,0.8431030456864667,ABCB4
0.15719672910516924,0.8428032708948308,GPR176
0.15722915947944227,0.8427708405205577,LRRC38
0.15749038533924675,0.8425096146607532,APC2
0.1576587248706145,0.8423412751293855,OMD
0.15767653199175757,0.8423234680082424,LGI1
0.15778465341006986,0.8422153465899301,FMOD
0.15801228954098367,0.8419877104590163,KCNAB3
0.1580347746233408,0.8419652253766592,OGDHL
0.15805371420420822,0.8419462857957918,APBA2
0.15808876929080862,0.8419112307091914,CYB5R4
0.1586333756190862,0.8413666243809138,AVPR1A
0.15870478326424298,0.841295216735757,FMN1
0.15871675133154406,0.8412832486684559,SLC26A5
0.1587563849369592,0.8412436150630408,SLC12A8
0.15881934599521785,0.8411806540047821,DES
0.15887711817545402,0.841122881824546,P2RX7
0.15897517143282291,0.8410248285671771,KCNIP1
0.15932853654341594,0.8406714634565841,CNGA3
0.15935763869234998,0.84064236130765,HCRTR1
0.15955782577238642,0.8404421742276136,LEPR
0.15978956676243594,0.8402104332375641,NMUR2
0.1599195147111261,0.8400804852888739,TYROBP
0.1602427474527096,0.8397572525472904,TNR
0.16031561034587394,0.8396843896541261,ADCY3
0.1603800616783455,0.8396199383216545,CDH17
